0,0,1.0635,1.0398,0.8594,0.6273,0.507,0.4125,0.4039,0.3738,0.4189,0.5178,0.8229,1.027,1.0592,0,0,0,0,1.057,1.0313,0.8615,0.6596,0.4834,0.4447,0.3781,0.3824,0.4275,0.5672,0.8637,1.0355,1.0592,1.0635,0,0,0,1.0656,1.0463,0.984,0.7219,0.5865,0.4834,0.4189,0.3781,0.4705,0.5328,0.8143,1.0205,1.0313,1.0549,0,0,0,1.0635,1.0398,0.8551,0.6596,0.4941,0.4104,0.3631,0.3867,0.4533,0.5607,0.8164,0.8615,1.0227,1.0549,0,0,0,1.0656,1.0398,0.9453,0.7176,0.5285,0.3996,0.4189,0.3287,0.4061,0.5436,0.6746,0.9174,1.0398,1.0613,0,0,0,1.0613,1.0377,0.8594,0.5994,0.4383,0.4082,0.3523,0.3631,0.4318,0.5178,0.6746,0.9818,1.0313,1.0635,0,0,0,1.0656,1.0463,0.941,0.6338,0.5672,0.348,0.3695,0.4146,0.4426,0.5199,0.7627,0.8701,1.0355,1.0527,0,0,0,1.0656,1.0398,0.8186,0.6596,0.3717,0.3717,0.4146,0.4232,0.4662,0.6037,0.666,0.9281,1.0248,1.0549,0,0,0,1.0656,1.0355,0.9539,0.4941,0.4576,0.4168,0.3889,0.3932,0.4984,0.4941,0.7133,0.8701,1.0355,1.0613,0,0,0,1.0613,1.0355,0.6811,0.5328,0.3631,0.4125,0.3781,0.4125,0.391,0.5049,0.5758,0.9281,1.0334,1.0613,0,0,0,1.0613,0.9238,0.7047,0.4662,0.492,0.4039,0.3695,0.3352,0.3824,0.4125,0.6188,0.7777,1.0377,1.0549,0,0,0,1.0527,0.9947,0.6574,0.7197,0.492,0.4125,0.3266,0.3588,0.3502,0.5049,0.5779,0.8766,1.0248,1.0527,0,0,0,1.057,0.9926,1.0355,0.8443,0.5178,0.4146,0.2965,0.3137,0.3158,0.3223,0.4383,0.6037,0.8895,1.0463,0,0,0,1.0635,1.0549,1.0355,0.8293,0.5436,0.3975,0.348,0.3631,0.3545,0.4426,0.5178,0.7154,1.0119,1.0549,0,0,0,0,1.0613,1.0291,0.7863,0.5307,0.4189,0.4104,0.3975,0.3996,0.348,0.4727,0.6939,1.0205,1.057,0,0
0,0,1.0613,1.0377,0.8529,0.6273,0.5092,0.4125,0.4039,0.3738,0.4189,0.5178,0.8229,1.0248,1.0592,0,0,0,0,1.0656,1.0355,0.868,0.6596,0.4834,0.4404,0.3781,0.3824,0.4275,0.5672,0.8615,1.0313,1.0592,1.0484,0,0,0,1.0678,1.0484,0.9883,0.7219,0.5865,0.4834,0.4189,0.3781,0.4705,0.5307,0.81,1.0184,1.0334,1.0613,0,0,0,1.0613,1.0355,0.8508,0.6574,0.492,0.4082,0.3652,0.3867,0.4555,0.5629,0.8164,0.8766,1.0291,1.0635,0,0,0,1.0635,1.0377,0.9453,0.7154,0.5285,0.3975,0.4146,0.3309,0.4082,0.5436,0.6703,0.9066,1.0441,1.057,0,0,0,1.0613,1.0377,0.8572,0.5994,0.4383,0.4082,0.3523,0.3609,0.4318,0.5156,0.6725,0.9625,1.027,1.0527,0,0,0,1.0678,1.0463,0.9453,0.6338,0.5693,0.3437,0.3674,0.4125,0.4447,0.5199,0.7627,0.8744,1.027,1.0549,0,0,0,1.0635,1.0398,0.8207,0.6574,0.3695,0.3717,0.4168,0.4211,0.4641,0.608,0.666,0.941,1.0291,1.0635,0,0,0,1.0635,1.0334,0.9475,0.4963,0.4598,0.4168,0.3889,0.3932,0.4984,0.4963,0.7154,0.868,1.0441,1.0613,0,0,0,1.0613,1.0377,0.6832,0.5328,0.3631,0.4146,0.3781,0.4125,0.391,0.5049,0.5758,0.9217,1.0355,1.0549,0,0,0,1.0635,0.9389,0.7004,0.4662,0.492,0.4061,0.3695,0.3373,0.3824,0.4146,0.6166,0.7799,1.0205,1.0549,0,0,0,1.0527,0.9926,0.6574,0.7197,0.4898,0.4146,0.3244,0.3609,0.348,0.5049,0.5779,0.8787,1.0227,1.057,0,0,0,1.057,0.9947,1.0313,0.8465,0.5178,0.4146,0.2986,0.3158,0.3158,0.3244,0.4383,0.6059,0.8959,1.0484,0,0,0,1.0635,1.0613,1.0313,0.8314,0.5436,0.3975,0.3502,0.3631,0.3545,0.4426,0.5199,0.7154,1.0012,1.0549,0,0,0,0,1.0656,1.0313,0.7906,0.5328,0.4211,0.4104,0.3975,0.3996,0.348,0.4727,0.6939,1.0162,1.0549,0,0
0,0,1.0678,1.042,0.8615,0.6295,0.5113,0.4146,0.4039,0.376,0.4189,0.5178,0.8229,1.0205,1.0592,0,0,0,0,1.0635,1.0313,0.868,0.6596,0.4834,0.4447,0.3781,0.3824,0.4275,0.5693,0.8615,1.0334,1.0592,1.0656,0,0,0,1.0635,1.0463,0.9818,0.7197,0.5865,0.4855,0.4189,0.3781,0.4684,0.535,0.8143,1.0227,1.0398,1.0613,0,0,0,1.0635,1.0377,0.8486,0.6596,0.4941,0.4104,0.3652,0.3867,0.4576,0.565,0.8186,0.8594,1.027,1.0527,0,0,0,1.0656,1.0398,0.9518,0.7176,0.5285,0.3996,0.4189,0.3266,0.4061,0.5414,0.6725,0.9109,1.0334,1.057,0,0,0,1.0635,1.0377,0.8637,0.6016,0.4383,0.4082,0.3523,0.3609,0.4318,0.5178,0.6746,0.9775,1.0291,1.0613,0,0,0,1.0656,1.0463,0.9389,0.6338,0.5672,0.348,0.3695,0.4146,0.4447,0.5221,0.767,0.8766,1.0398,1.0592,0,0,0,1.0635,1.0398,0.8186,0.6596,0.3738,0.3738,0.4168,0.4232,0.4662,0.6059,0.666,0.9346,1.0313,1.057,0,0,0,1.0656,1.0334,0.9561,0.4941,0.4576,0.4146,0.3867,0.3932,0.4963,0.4963,0.7133,0.868,1.0313,1.057,0,0,0,1.0635,1.0377,0.6789,0.5307,0.3631,0.4125,0.3781,0.4125,0.3889,0.5049,0.5758,0.9238,1.027,1.0592,0,0,0,1.0613,0.9432,0.7025,0.4662,0.492,0.4039,0.3717,0.3373,0.3824,0.4125,0.6209,0.7777,1.0377,1.0592,0,0,0,1.0506,0.9926,0.6574,0.7176,0.4898,0.4125,0.3244,0.3588,0.348,0.5049,0.5779,0.8787,1.0291,1.057,0,0,0,1.0592,0.9732,1.0377,0.8508,0.5178,0.4168,0.2986,0.3158,0.3137,0.3223,0.4383,0.6037,0.8916,1.0377,0,0,0,1.0635,1.0592,1.027,0.8293,0.5436,0.3975,0.348,0.3631,0.3545,0.4426,0.5199,0.7154,1.0055,1.0527,0,0,0,0,1.0549,1.027,0.7863,0.5307,0.4189,0.4104,0.3975,0.3996,0.348,0.4705,0.6918,1.0184,1.057,0,0
0,0,1.0592,1.0377,0.8551,0.6273,0.5092,0.4125,0.4039,0.3738,0.4189,0.5178,0.8207,1.0291,1.0592,0,0,0,0,1.0592,1.0313,0.8615,0.6596,0.4834,0.4426,0.3781,0.3824,0.4275,0.5693,0.8637,1.0355,1.0592,1.0527,0,0,0,1.0656,1.0463,0.9926,0.7219,0.5844,0.4834,0.4189,0.376,0.4684,0.5307,0.81,1.0205,1.027,1.0549,0,0,0,1.0635,1.0377,0.8508,0.6574,0.4941,0.4104,0.3652,0.3867,0.4533,0.5607,0.8164,0.868,1.0248,1.0592,0,0,0,1.0656,1.0398,0.941,0.7154,0.5264,0.3975,0.4168,0.3287,0.4082,0.5414,0.6746,0.9152,1.0441,1.0613,0,0,0,1.0592,1.0377,0.8551,0.5994,0.4404,0.4082,0.3545,0.3631,0.4318,0.5156,0.6725,0.9754,1.0291,1.057,0,0,0,1.0656,1.0463,0.9432,0.6316,0.565,0.3459,0.3674,0.4146,0.4426,0.5199,0.7627,0.8701,1.0291,1.0527,0,0,0,1.0656,1.0398,0.8207,0.6596,0.3695,0.3695,0.4146,0.4232,0.4641,0.6059,0.666,0.9324,1.0227,1.057,0,0,0,1.0635,1.0355,0.9496,0.4941,0.4576,0.4168,0.3889,0.3932,0.4984,0.4963,0.7176,0.8723,1.042,1.0635,0,0,0,1.0613,1.0377,0.6832,0.535,0.3631,0.4125,0.376,0.4125,0.391,0.507,0.5779,0.9281,1.0377,1.0613,0,0,0,1.0613,0.9174,0.7025,0.4662,0.492,0.4061,0.3695,0.3373,0.3824,0.4146,0.6188,0.7777,1.0355,1.0506,0,0,0,1.0549,0.9969,0.6574,0.7197,0.492,0.4146,0.3266,0.3588,0.3502,0.5049,0.5779,0.8766,1.0184,1.0527,0,0,0,1.057,1.0033,1.0313,0.8443,0.5178,0.4146,0.2986,0.3137,0.3158,0.3223,0.4361,0.6037,0.8916,1.0506,0,0,0,1.0635,1.0592,1.0377,0.8293,0.5436,0.3975,0.3502,0.3631,0.3566,0.4426,0.5199,0.7176,1.0033,1.057,0,0,0,0,1.0656,1.0313,0.7885,0.5307,0.4189,0.4104,0.3975,0.3996,0.348,0.4727,0.6939,1.0205,1.0549,0,0
0,0,1.0656,1.0398,0.8572,0.6273,0.5092,0.4125,0.4039,0.3738,0.4189,0.5178,0.8229,1.0184,1.0592,0,0,0,0,1.0678,1.0355,0.8723,0.6617,0.4855,0.4447,0.3781,0.3824,0.4275,0.5693,0.8594,1.0313,1.0592,1.0549,0,0,0,1.0656,1.0484,0.9883,0.7219,0.5865,0.4834,0.4189,0.3781,0.4705,0.5328,0.8143,1.0205,1.0398,1.0635,0,0,0,1.0613,1.0355,0.8508,0.6596,0.4941,0.4082,0.3652,0.3867,0.4576,0.565,0.8186,0.8701,1.0291,1.0613,0,0,0,1.0656,1.0377,0.9496,0.7154,0.5285,0.3996,0.4189,0.3287,0.4082,0.5436,0.6703,0.9045,1.0377,1.0549,0,0,0,1.0635,1.0398,0.8637,0.6016,0.4404,0.4104,0.3502,0.3609,0.4318,0.5178,0.6725,0.9689,1.0248,1.0549,0,0,0,1.0656,1.0463,0.941,0.6359,0.5693,0.3459,0.3674,0.4146,0.4447,0.5221,0.767,0.8787,1.0334,1.0592,0,0,0,1.0635,1.0398,0.8207,0.6574,0.3695,0.3717,0.4168,0.4232,0.4662,0.608,0.6682,0.941,1.0313,1.0635,0,0,0,1.0656,1.0334,0.9496,0.4963,0.4598,0.4168,0.3889,0.3932,0.4984,0.4963,0.7133,0.8637,1.0398,1.0549,0,0,0,1.0613,1.0377,0.6768,0.5307,0.3609,0.4125,0.3781,0.4125,0.391,0.5049,0.5758,0.9195,1.027,1.0549,0,0,0,1.0613,0.9496,0.7025,0.4662,0.492,0.4039,0.3695,0.3352,0.3803,0.4125,0.6188,0.7777,1.027,1.0592,0,0,0,1.0527,0.9883,0.6574,0.7176,0.4898,0.4146,0.3244,0.3588,0.348,0.5049,0.5779,0.8787,1.027,1.0592,0,0,0,1.057,0.9797,1.0355,0.8486,0.5156,0.4146,0.2965,0.3158,0.3158,0.3223,0.4361,0.6037,0.8938,1.042,0,0,0,1.0635,1.0613,1.0248,0.8314,0.5457,0.3975,0.3502,0.3631,0.3566,0.4383,0.5178,0.7154,1.0076,1.0527,0,0,0,0,1.0613,1.0291,0.7863,0.5307,0.4189,0.4104,0.3975,0.3996,0.348,0.4705,0.6939,1.0162,1.0549,0,0
0,0,1.0656,1.0398,0.8572,0.6273,0.5092,0.4125,0.4039,0.3738,0.4168,0.5178,0.8229,1.027,1.0592,0,0,0,0,1.057,1.0291,0.8615,0.6596,0.4834,0.4426,0.3781,0.3803,0.4275,0.5672,0.8615,1.0355,1.0592,1.0635,0,0,0,1.0635,1.0441,0.9818,0.7219,0.5865,0.4834,0.4189,0.3781,0.4684,0.5328,0.8121,1.0205,1.0334,1.0549,0,0,0,1.0635,1.0398,0.8508,0.6574,0.4941,0.4082,0.3631,0.3867,0.4555,0.5607,0.8143,0.8594,1.0227,1.0527,0,0,0,1.0656,1.0398,0.9453,0.7176,0.5285,0.3975,0.4189,0.3266,0.4061,0.5414,0.6725,0.9152,1.0377,1.0592,0,0,0,1.0613,1.0377,0.8594,0.5973,0.4361,0.4082,0.3523,0.3609,0.4318,0.5178,0.6746,0.9818,1.0313,1.0635,0,0,0,1.0656,1.0463,0.941,0.6338,0.5672,0.348,0.3695,0.4146,0.4426,0.5199,0.7627,0.8701,1.0377,1.0549,0,0,0,1.0635,1.042,0.8186,0.6596,0.3695,0.3717,0.4146,0.4232,0.4662,0.6037,0.666,0.9281,1.027,1.0549,0,0,0,1.0656,1.0355,0.9561,0.4941,0.4555,0.4168,0.3889,0.3932,0.4984,0.4963,0.7133,0.8701,1.0334,1.0592,0,0,0,1.0613,1.0377,0.6811,0.5328,0.3631,0.4146,0.3781,0.4125,0.391,0.507,0.5758,0.9281,1.0334,1.0635,0,0,0,1.0613,0.9324,0.7047,0.4662,0.492,0.4039,0.3717,0.3373,0.3824,0.4146,0.6209,0.7777,1.0377,1.057,0,0,0,1.0527,0.9969,0.6574,0.7219,0.492,0.4125,0.3266,0.3588,0.3502,0.5049,0.5779,0.8766,1.027,1.0527,0,0,0,1.0592,0.9926,1.0377,0.8465,0.5178,0.4146,0.2986,0.3158,0.3158,0.3244,0.4383,0.6059,0.8895,1.0441,0,0,0,1.0635,1.0549,1.0334,0.8314,0.5436,0.3975,0.3502,0.3631,0.3545,0.4426,0.5178,0.7154,1.0119,1.0549,0,0,0,0,1.0592,1.0291,0.7863,0.5307,0.4189,0.4104,0.3975,0.3996,0.348,0.4705,0.6961,1.0205,1.0592,0,0
0,0,1.0592,1.0377,0.8529,0.6273,0.5092,0.4125,0.4061,0.3738,0.4189,0.5178,0.825,1.0248,1.0613,0,0,0,0,1.0635,1.0334,0.8658,0.6596,0.4834,0.4447,0.3781,0.3824,0.4275,0.5693,0.8637,1.0334,1.0613,1.0484,0,0,0,1.0678,1.0484,0.9904,0.724,0.5865,0.4834,0.4211,0.3781,0.4705,0.5307,0.8121,1.0205,1.0313,1.0592,0,0,0,1.0613,1.0355,0.8529,0.6574,0.4941,0.4082,0.3652,0.3867,0.4555,0.5629,0.8186,0.8766,1.0291,1.0635,0,0,0,1.0635,1.0398,0.9475,0.7154,0.5285,0.3996,0.4189,0.3309,0.4104,0.5436,0.6725,0.9109,1.0463,1.0592,0,0,0,1.0613,1.0377,0.8572,0.5994,0.4404,0.4082,0.3523,0.3631,0.4318,0.5156,0.6725,0.9646,1.0291,1.0527,0,0,0,1.0678,1.0463,0.9475,0.6338,0.5693,0.3459,0.3674,0.4146,0.4447,0.5221,0.7627,0.8744,1.027,1.0549,0,0,0,1.0656,1.0398,0.8207,0.6596,0.3717,0.3717,0.4168,0.4254,0.4662,0.608,0.666,0.941,1.027,1.0635,0,0,0,1.0635,1.0334,0.9496,0.4963,0.4598,0.4168,0.3889,0.3932,0.4984,0.4963,0.7176,0.8701,1.0441,1.0613,0,0,0,1.0613,1.0377,0.6811,0.5328,0.3631,0.4104,0.3781,0.4125,0.391,0.5027,0.5758,0.9217,1.0355,1.0549,0,0,0,1.0613,0.9324,0.7004,0.4662,0.492,0.4039,0.3695,0.3373,0.3824,0.4146,0.6188,0.7777,1.0205,1.0549,0,0,0,1.0527,0.9926,0.6574,0.7176,0.4898,0.4125,0.3244,0.3588,0.348,0.5049,0.5779,0.8766,1.0205,1.057,0,0,0,1.057,0.9947,1.0291,0.8443,0.5178,0.4146,0.2965,0.3137,0.3158,0.3223,0.4383,0.6037,0.8938,1.0484,0,0,0,1.0635,1.0592,1.0334,0.8293,0.5436,0.3953,0.3502,0.3631,0.3545,0.4426,0.5199,0.7154,1.0012,1.0549,0,0,0,0,1.0656,1.0313,0.7885,0.5307,0.4211,0.4104,0.3975,0.3996,0.348,0.4705,0.6918,1.0184,1.0527,0,0
0,0,1.0678,1.042,0.8594,0.6295,0.5092,0.4125,0.4039,0.3738,0.4168,0.5178,0.8164,1.0184,1.057,0,0,0,0,1.0656,1.0334,0.8701,0.6596,0.4834,0.4426,0.3781,0.3824,0.4275,0.5693,0.8594,1.0334,1.0592,1.0635,0,0,0,1.0635,1.0463,0.9818,0.7219,0.5844,0.4834,0.4189,0.3781,0.4684,0.535,0.8143,1.0205,1.0398,1.0613,0,0,0,1.0613,1.0377,0.8486,0.6574,0.4941,0.4082,0.3652,0.3867,0.4576,0.5629,0.8186,0.8615,1.027,1.0527,0,0,0,1.0656,1.0398,0.9496,0.7154,0.5285,0.3975,0.4168,0.3266,0.4061,0.5414,0.6703,0.9088,1.0313,1.0549,0,0,0,1.0613,1.0377,0.8637,0.5994,0.4404,0.4104,0.3502,0.3609,0.4297,0.5178,0.6725,0.9732,1.027,1.0592,0,0,0,1.0656,1.0463,0.9367,0.6316,0.5672,0.3459,0.3674,0.4146,0.4447,0.5221,0.767,0.8766,1.0377,1.0592,0,0,0,1.0613,1.0398,0.8143,0.6574,0.3717,0.3738,0.4168,0.4232,0.4641,0.6037,0.6639,0.9346,1.0291,1.0592,0,0,0,1.0656,1.0334,0.9518,0.4941,0.4576,0.4168,0.3889,0.3932,0.4963,0.4963,0.7133,0.8658,1.0334,1.0549,0,0,0,1.0635,1.0377,0.6789,0.5307,0.3631,0.4125,0.3781,0.4125,0.391,0.5049,0.5779,0.9217,1.027,1.0592,0,0,0,1.0613,0.9475,0.7025,0.4662,0.492,0.4039,0.3695,0.3352,0.3824,0.4146,0.6209,0.7799,1.0355,1.0592,0,0,0,1.0506,0.9926,0.6574,0.7176,0.4898,0.4125,0.3266,0.3588,0.3502,0.5049,0.5779,0.8787,1.0291,1.0592,0,0,0,1.0592,0.9732,1.0377,0.8508,0.5178,0.4168,0.2986,0.3158,0.3158,0.3244,0.4361,0.6037,0.8938,1.0377,0,0,0,1.0635,1.0592,1.0248,0.8314,0.5436,0.3975,0.3502,0.3631,0.3545,0.4426,0.5199,0.7154,1.0055,1.0527,0,0,0,0,1.057,1.027,0.7863,0.5307,0.4189,0.4104,0.3975,0.3996,0.348,0.4705,0.6939,1.0184,1.057,0,0
0,0,1.0613,1.0377,0.8572,0.6273,0.5092,0.4125,0.4039,0.3738,0.4189,0.5178,0.8229,1.0291,1.0613,0,0,0,0,1.0592,1.0313,0.8615,0.6596,0.4855,0.4447,0.3781,0.3824,0.4275,0.5693,0.8658,1.0355,1.0592,1.0549,0,0,0,1.0678,1.0484,0.9904,0.7219,0.5865,0.4834,0.4189,0.3781,0.4705,0.5328,0.81,1.0184,1.0291,1.0549,0,0,0,1.0656,1.0377,0.8551,0.6596,0.4941,0.4104,0.3652,0.3889,0.4533,0.5607,0.8164,0.8658,1.0248,1.057,0,0,0,1.0656,1.0398,0.9432,0.7154,0.5285,0.3996,0.4189,0.3287,0.4082,0.5436,0.6768,0.9174,1.0441,1.0613,0,0,0,1.0592,1.0377,0.8572,0.5994,0.4404,0.4082,0.3545,0.3631,0.4318,0.5178,0.6725,0.9797,1.0313,1.0592,0,0,0,1.0678,1.0463,0.9432,0.6338,0.5693,0.348,0.3695,0.4146,0.4426,0.5221,0.7627,0.8701,1.0313,1.0527,0,0,0,1.0656,1.042,0.8207,0.6596,0.3695,0.3717,0.4168,0.4232,0.4662,0.6059,0.666,0.9324,1.0227,1.057,0,0,0,1.0635,1.0355,0.9518,0.4941,0.4598,0.4168,0.3889,0.3932,0.4984,0.4963,0.7176,0.8723,1.0398,1.0635,0,0,0,1.0613,1.0377,0.6811,0.535,0.3631,0.4125,0.3781,0.4125,0.391,0.5049,0.5758,0.9281,1.0377,1.0635,0,0,0,1.0613,0.9152,0.7025,0.4662,0.492,0.4061,0.3695,0.3373,0.3803,0.4146,0.6166,0.7756,1.0355,1.0506,0,0,0,1.0549,0.9947,0.6531,0.7197,0.492,0.4125,0.3266,0.3588,0.3502,0.5049,0.5779,0.8744,1.0184,1.0527,0,0,0,1.057,1.0012,1.0334,0.8443,0.5178,0.4146,0.2965,0.3137,0.3158,0.3223,0.4361,0.6037,0.8895,1.0484,0,0,0,1.0635,1.057,1.0355,0.8271,0.5436,0.3975,0.3502,0.3631,0.3566,0.4426,0.5178,0.7154,1.0076,1.057,0,0,0,0,1.0656,1.0313,0.7885,0.5307,0.4189,0.4082,0.3953,0.3996,0.348,0.4727,0.6939,1.0205,1.0549,0,0
0,0,1.0635,1.0398,0.8529,0.6273,0.5092,0.4125,0.4039,0.3738,0.4189,0.5178,0.8229,1.0205,1.0592,0,0,0,0,1.0678,1.0355,0.8723,0.6596,0.4834,0.4426,0.3781,0.3824,0.4275,0.5672,0.8594,1.0313,1.0592,1.0527,0,0,0,1.0656,1.0484,0.9861,0.7219,0.5865,0.4834,0.4189,0.3781,0.4684,0.5307,0.8121,1.0205,1.0377,1.0635,0,0,0,1.0613,1.0355,0.8486,0.6574,0.4941,0.4082,0.3631,0.3867,0.4576,0.5629,0.8164,0.8723,1.0291,1.0613,0,0,0,1.0656,1.0398,0.9475,0.7154,0.5285,0.3975,0.4189,0.3309,0.4082,0.5436,0.6703,0.9045,1.0398,1.0527,0,0,0,1.0635,1.0398,0.8615,0.5994,0.4404,0.4082,0.3502,0.3609,0.4297,0.5156,0.6725,0.9646,1.0227,1.0549,0,0,0,1.0656,1.0463,0.941,0.6338,0.5693,0.3459,0.3674,0.4146,0.4447,0.5199,0.7648,0.8766,1.0313,1.0592,0,0,0,1.0635,1.0398,0.8186,0.6574,0.3717,0.3717,0.4168,0.4232,0.4641,0.608,0.666,0.941,1.0313,1.0635,0,0,0,1.0635,1.0334,0.9475,0.4963,0.4598,0.4168,0.3889,0.3932,0.4963,0.4963,0.7133,0.8658,1.042,1.0549,0,0,0,1.0613,1.0377,0.6789,0.5328,0.3609,0.4125,0.3781,0.4104,0.391,0.5049,0.5758,0.9195,1.0313,1.0549,0,0,0,1.0613,0.9496,0.7025,0.4662,0.492,0.4039,0.3695,0.3352,0.3824,0.4146,0.6188,0.7799,1.0248,1.057,0,0,0,1.0527,0.9904,0.6574,0.7176,0.4898,0.4146,0.3244,0.3609,0.3502,0.5049,0.5779,0.8809,1.027,1.0592,0,0,0,1.057,0.9861,1.0334,0.8486,0.5135,0.4146,0.2986,0.3158,0.3158,0.3223,0.4383,0.6037,0.8938,1.0441,0,0,0,1.0635,1.0635,1.0248,0.8336,0.5457,0.3975,0.3502,0.3631,0.3566,0.4404,0.5199,0.7154,1.0076,1.0527,0,0,0,0,1.0635,1.0291,0.7885,0.5307,0.4189,0.4104,0.3975,0.3996,0.3502,0.4727,0.6939,1.0162,1.0549,0,0
0,0,1.0656,1.0398,0.8594,0.6273,0.5092,0.4125,0.4039,0.3738,0.4168,0.5199,0.8229,1.0248,1.0592,0,0,0,0,1.0592,1.0313,0.8637,0.6596,0.4834,0.4426,0.3781,0.3824,0.4275,0.5672,0.8615,1.0355,1.0592,1.0656,0,0,0,1.0656,1.0463,0.9818,0.7219,0.5865,0.4855,0.4189,0.3781,0.4684,0.535,0.8143,1.0205,1.0355,1.0549,0,0,0,1.0635,1.0377,0.8508,0.6596,0.492,0.4104,0.3652,0.3867,0.4555,0.5629,0.8164,0.8572,1.0248,1.0527,0,0,0,1.0656,1.042,0.9475,0.7176,0.5307,0.3996,0.4189,0.3266,0.4061,0.5414,0.6725,0.9131,1.0377,1.0592,0,0,0,1.0613,1.0355,0.8615,0.5994,0.4404,0.4082,0.3523,0.3609,0.4318,0.5178,0.6746,0.9818,1.0313,1.0635,0,0,0,1.0656,1.0463,0.941,0.6338,0.5672,0.348,0.3695,0.4146,0.4447,0.5221,0.7648,0.8723,1.0377,1.057,0,0,0,1.0635,1.0398,0.8186,0.6596,0.3717,0.3738,0.4168,0.4232,0.4662,0.6037,0.666,0.9303,1.0291,1.0549,0,0,0,1.0656,1.0355,0.9582,0.4941,0.4576,0.4168,0.3889,0.3932,0.4984,0.4963,0.7133,0.8701,1.0334,1.0592,0,0,0,1.0613,1.0377,0.6811,0.5328,0.3631,0.4125,0.3781,0.4125,0.391,0.507,0.5758,0.9281,1.0313,1.0613,0,0,0,1.0613,0.9367,0.6982,0.4641,0.4898,0.4039,0.3695,0.3352,0.3824,0.4125,0.6188,0.7777,1.0377,1.057,0,0,0,1.0527,0.9947,0.6574,0.7197,0.492,0.4125,0.3266,0.3588,0.3502,0.5027,0.5779,0.8766,1.027,1.0527,0,0,0,1.057,0.984,1.0377,0.8465,0.5178,0.4146,0.2965,0.3137,0.3158,0.3223,0.4383,0.6037,0.8895,1.042,0,0,0,1.0635,1.057,1.0313,0.8293,0.5414,0.3953,0.348,0.3631,0.3545,0.4426,0.5178,0.7154,1.0098,1.0527,0,0,0,0,1.057,1.027,0.7863,0.5307,0.4189,0.4104,0.3975,0.3996,0.348,0.4705,0.6939,1.0205,1.057,0,0
0,0,1.057,1.0355,0.8508,0.6273,0.5092,0.4125,0.4039,0.3738,0.4189,0.5178,0.8229,1.027,1.0592,0,0,0,0,1.0635,1.0334,0.8615,0.6596,0.4834,0.4426,0.376,0.3824,0.4275,0.5672,0.8637,1.0334,1.0613,1.0463,0,0,0,1.0678,1.0484,0.9904,0.7219,0.5865,0.4834,0.4189,0.3781,0.4684,0.5307,0.8078,1.0205,1.0291,1.057,0,0,0,1.0635,1.0355,0.8529,0.6574,0.4941,0.4082,0.3652,0.3867,0.4555,0.5629,0.8164,0.8766,1.0291,1.0635,0,0,0,1.0635,1.0398,0.9432,0.7154,0.5264,0.3975,0.4168,0.3266,0.4082,0.5414,0.6725,0.9109,1.0463,1.0592,0,0,0,1.0613,1.0377,0.8551,0.5994,0.4383,0.4082,0.3523,0.3631,0.4318,0.5156,0.6725,0.9646,1.0291,1.0527,0,0,0,1.0678,1.0463,0.9475,0.6338,0.5672,0.3437,0.3674,0.4125,0.4426,0.5199,0.7627,0.8723,1.0248,1.0549,0,0,0,1.0656,1.0398,0.8207,0.6596,0.3695,0.3717,0.4168,0.4232,0.4641,0.6037,0.666,0.9367,1.027,1.0613,0,0,0,1.0656,1.0334,0.9453,0.4941,0.4576,0.4168,0.3889,0.3932,0.4984,0.4963,0.7154,0.8701,1.0441,1.0613,0,0,0,1.0613,1.0377,0.6811,0.5328,0.3631,0.4125,0.3781,0.4104,0.391,0.5027,0.5758,0.9238,1.0355,1.057,0,0,0,1.0613,0.926,0.7025,0.4662,0.492,0.4061,0.3717,0.3373,0.3824,0.4146,0.6188,0.7756,1.0248,1.0527,0,0,0,1.0527,0.9947,0.6574,0.7197,0.492,0.4125,0.3244,0.3609,0.348,0.5049,0.5779,0.8766,1.0205,1.0549,0,0,0,1.057,0.999,1.0291,0.8443,0.5178,0.4146,0.2986,0.3158,0.3158,0.3223,0.4383,0.6037,0.8938,1.0506,0,0,0,1.0635,1.0592,1.0355,0.8293,0.5436,0.3975,0.3502,0.3631,0.3566,0.4426,0.5199,0.7154,1.0012,1.057,0,0,0,0,1.0678,1.0313,0.7906,0.5328,0.4189,0.4104,0.3975,0.3996,0.348,0.4727,0.6939,1.0184,1.0549,0,0
